# e0b39751-192a-48b1-9491-26a3ba2c4d68
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
445.9594909; 18.6107231; -57.3032931; -1.6976399; 0.0479829; 6.2585604; -0.0000000
447.9593093; 20.6671123; -57.4575373; -1.5910231; 0.0574702; 6.2585604; -0.0000000
449.9591276; 22.6229681; -57.3631350; -1.4370095; 0.1039132; 6.2585604; 0.0000000
451.9589460; 24.4756408; -56.9348919; -1.2606313; 0.0775961; 6.2585604; 0.0000000
453.9587643; 26.3623272; -56.1851782; -1.1353378; 0.0459002; 6.2585604; 0.0000000
455.9585826; 28.1550372; -55.2599176; -1.0563017; 0.0366163; 6.2585604; 0.0000000
457.9584010; 29.8797747; -54.1979185; -0.9817281; 0.0362597; 6.2585604; 0.0000000
459.9582193; 31.4945680; -53.0334670; -0.9114966; 0.0315518; 6.2585604; 0.0000000
461.9580377; 33.0403614; -51.7694598; -0.8648192; 0.0147664; 6.2585604; 0.0000000
463.9578560; 34.5352670; -50.4609245; -0.8374486; 0.0163343; 6.2585604; 0.0000000
465.9576744; 36.0018631; -49.0906285; -0.7997067; 0.0207693; 6.2585604; 0.0000000
467.9574927; 37.4071737; -47.6634768; -0.7543121; 0.0248409; 6.2585604; -0.0000000
469.9573111; 38.7501547; -46.1571404; -0.7013808; 0.0270664; 6.2585604; -0.0000000
471.9571294; 39.9982669; -44.5919657; -0.6436159; 0.0307680; 6.2585604; -0.0000000
473.9569478; 41.1485155; -42.9510540; -0.5773130; 0.0363535; 6.2585604; -0.0000000
475.9567661; 42.1721890; -41.2323768; -0.4932419; 0.0471094; 6.2585604; -0.0000000
477.9565844; 43.0187564; -39.4630729; -0.3999244; 0.0453509; 6.2585604; 0.0000000
479.9564028; 43.7194405; -37.5928860; -0.3209439; 0.0351822; 6.2585604; 0.0000000
481.9562211; 44.2844631; -35.6683434; -0.2498827; 0.0360642; 6.2585604; 0.0000000
483.9560395; 44.7090526; -33.7217159; -0.1810936; 0.0323520; 6.2585604; 0.0000000
485.9558578; 45.0091811; -31.7336700; -0.1204750; 0.0262700; 6.2585604; 0.0000000
487.9556762; 45.2038467; -29.7387709; -0.0770179; 0.0174283; 6.2585604; 0.0000000
489.9554945; 45.3252273; -27.7396020; -0.0447159; 0.0155413; 6.2585604; 0.0000000
491.9553129; 45.3842754; -25.7411979; -0.0148220; 0.0140779; 6.2585604; 0.0000000
493.9551312; 45.3873195; -23.7423082; 0.0109932; 0.0117284; 6.2585604; 0.0000000
495.9549495; 45.3438222; -21.7428935; 0.0314576; 0.0086373; 6.2585604; 0.0000000
497.9547679; 45.2658049; -19.7449596; 0.0455969; 0.0056760; 6.2585604; 0.0000000
499.9545862; 45.1649770; -17.7478418; 0.0544616; 0.0031880; 6.2585604; 0.0000000
501.9544046; 45.0512021; -15.7511465; 0.0587018; 0.0011139; 6.2585604; 0.0000000
503.9542229; 44.9329787; -13.7549031; 0.0589793; -0.0007359; 6.2585604; 0.0000000
505.9540413; 44.8176140; -11.7584956; 0.0559428; -0.0023016; 6.2585604; -0.0000000
507.9538596; 44.7112988; -9.7614185; 0.0500062; -0.0035947; 6.2585604; -0.0000000
509.9536780; 44.6193446; -7.7638376; 0.0416026; -0.0047537; 6.2585604; -0.0000000
511.9534963; 44.5463354; -5.7653994; 0.0310988; -0.0057506; 6.2585604; -0.0000000
513.9533146; 44.4962734; -3.7663389; 0.0186751; -0.0066624; 6.2585604; -0.0000000
515.9531330; 44.4728305; -1.7666865; 0.0045235; -0.0073693; 6.2585604; -0.0000000
517.9529513; 44.4787654; 0.2331699; -0.0105812; -0.0077366; 6.2585604; 0.0000000
519.9527697; 44.5154770; 2.2324384; -0.0261435; -0.0077810; 6.2585604; 0.0000000
521.9525880; 44.5832725; 4.2310034; -0.0416074; -0.0075361; 6.2585604; 0.0000000
523.9524064; 44.6810737; 6.2285620; -0.0560129; -0.0068691; 6.2585604; 0.0000000
525.9522247; 44.8058207; 8.2239937; -0.0682978; -0.0052861; 6.2585604; 0.0000000
527.9520431; 44.9516589; 10.2186675; -0.0769494; -0.0030184; 6.2585604; 0.0000000
529.9518614; 45.1092654; 12.2125013; -0.0797335; 0.0002305; 6.2585604; 0.0000000
531.9516798; 45.2651406; 14.2063926; -0.0745878; 0.0051869; 6.2585604; 0.0000000
533.9514981; 45.4002598; 16.2018930; -0.0586612; 0.0112654; 6.2585604; 0.0000000
535.9513164; 45.4899012; 18.1995041; -0.0284734; 0.0189262; 6.2585604; 0.0000000
537.9511348; 45.5030432; 20.2002866; 0.0185929; 0.0284950; 6.2585604; 0.0000000
539.9509531; 45.4025367; 22.1937673; 0.0850404; 0.0365690; 6.2585604; 0.0000000
541.9507715; 45.1584176; 24.1776675; 0.1604885; 0.0385436; 6.2585604; 0.0000000
543.9505898; 44.7535302; 26.1485091; 0.2506568; 0.0548434; 6.2585604; 0.0000000
545.9504082; 44.1306524; 28.0596621; 0.3890413; 0.0820477; 6.2585604; -0.0000000
547.9502265; 43.2133233; 29.8211407; 0.5824722; 0.1161739; 6.2585604; -0.0000001
549.9500449; 41.9256047; 31.3344508; 0.8282620; 0.1202171; 6.2585604; -0.0000002
551.9498632; 40.3181077; 32.5092722; 1.0445657; 0.1020470; 6.2585603; -0.0000005
